step,layer,iteration,grad_mu_norm,grad_sigma_norm,nat_grad_mu_norm,delta_mu_norm,mu_norm,sigma_mean,effective_lr,scale_mean,mu_diff_to_prior_norm,beta_entropy,mu_change_rel
49,0,44,0.8839901685714722,21.16141700744629,1.2253202199935913,0.05380220338702202,58.00544357299805,2.990898370742798,0.04390868544578552,1.0,16.84061622619629,2.5132288932800293,0.0009275374635570145
49,0,45,0.8486131429672241,21.16009521484375,1.1796176433563232,0.05083628371357918,58.006202697753906,2.9905858039855957,0.04309556260704994,1.0,16.844942092895508,2.513195514678955,0.0008763928340520149
49,0,46,0.8154103755950928,21.158794403076172,1.1367379426956177,0.04806405305862427,58.007015228271484,2.990278959274292,0.04228243604302406,1.0,16.849111557006836,2.5131638050079346,0.0008285902215553455
49,0,47,0.7842219471931458,21.157514572143555,1.0964597463607788,0.045469436794519424,58.00786590576172,2.989978551864624,0.04146931320428848,1.0,16.853132247924805,2.5131335258483887,0.0007838488595261635
49,0,48,0.7549029588699341,21.15625762939453,1.0585840940475464,0.04303799569606781,58.00873947143555,2.9896838665008545,0.0406561903655529,1.0,16.857006072998047,2.5131049156188965,0.0007419236426346756
49,0,49,0.727320671081543,21.15502166748047,1.022932767868042,0.04075678065419197,58.00962829589844,2.9893953800201416,0.03984306752681732,1.0,16.860733032226562,2.5130774974823,0.0007025854541702525
49,1,0,62.235740661621094,25.957109451293945,331.383056640625,35.11323547363281,72.39159393310547,5.011389255523682,0.10595965385437012,1.0,33.55694580078125,2.488515853881836,
49,1,1,32.31156539916992,25.988595962524414,151.6492462158203,15.90473461151123,67.34742736816406,5.010089874267578,0.10487843304872513,1.0,24.390657424926758,2.497725009918213,0.2361594975588926
49,1,2,21.78587532043457,26.01315689086914,136.24851989746094,14.142216682434082,65.47064971923828,5.0088043212890625,0.10379721224308014,1.0,20.526124954223633,2.501492500305176,0.21600849756220405
49,1,3,17.231122970581055,26.03021812438965,186.4434051513672,19.15071678161621,64.39878845214844,5.007532596588135,0.10271599143743515,0.9997274875640869,18.675004959106445,2.5031826496124268,0.24971969736710892
49,1,4,15.49878215789795,26.044349670410156,215.33798217773438,21.885828018188477,63.82036209106445,5.006274700164795,0.10163477063179016,0.9994257092475891,18.08743667602539,2.5044093132019043,0.28273303392884586
49,1,5,15.352560043334961,26.055036544799805,256.43255615234375,25.785202026367188,63.410430908203125,5.005030155181885,0.10055354982614517,0.9992055892944336,17.193500518798828,2.5050954818725586,0.2963275922092388
49,1,6,13.831206321716309,26.064067840576172,238.627685546875,23.73685073852539,63.31513214111328,5.003798961639404,0.09947232902050018,0.9993680715560913,17.7556209564209,2.5056538581848145,0.31866663665231293
49,1,7,15.382292747497559,26.070863723754883,291.3067932128906,28.6619930267334,63.059974670410156,5.002581596374512,0.0983911007642746,0.9988971948623657,17.1259822845459,2.5059754848480225,0.3371031663159256
49,1,8,14.119579315185547,26.076881408691406,272.0834045410156,26.476404190063477,62.94289016723633,5.001378059387207,0.0973098874092102,0.9991006255149841,17.261280059814453,2.5062716007232666,0.33688027116421215
49,1,9,14.689257621765137,26.081275939941406,290.50860595703125,27.95525550842285,62.78504180908203,5.000187873840332,0.09622866660356522,0.9989835023880005,16.765356063842773,2.5064327716827393,0.3368683485337999
49,1,10,13.559296607971191,26.08527374267578,271.1781921386719,25.801910400390625,62.7259635925293,4.999011516571045,0.09514744579792023,0.999192476272583,17.00066566467285,2.506589889526367,0.33629927438964485
49,1,11,14.271044731140137,26.08803939819336,289.5914001464844,27.24077033996582,62.625335693359375,4.9978485107421875,0.09406622499227524,0.9990739226341248,16.564905166625977,2.506655216217041,0.3359368870092642
49,1,12,13.193401336669922,26.090595245361328,270.1760559082031,25.12232208251953,62.58948516845703,4.996699333190918,0.09298500418663025,0.9992888569831848,16.852426528930664,2.5067319869995117,0.33525476640690777
49,1,13,13.98698616027832,26.092208862304688,288.6543273925781,26.528423309326172,62.52983474731445,4.995563507080078,0.09190378338098526,0.9991679787635803,16.446975708007812,2.506743907928467,0.33472577568547973
49,1,14,12.936676979064941,26.09368324279785,269.1900329589844,24.448530197143555,62.501277923583984,4.994441986083984,0.09082256257534027,0.9993913173675537,16.769996643066406,2.506772994995117,0.334228548129896
49,1,15,13.79637622833252,26.094482421875,287.9230651855469,25.838600158691406,62.45673370361328,4.99333381652832,0.08974134176969528,0.9992433786392212,16.330642700195312,2.50675630569458,0.33264571330617115
49,1,16,12.655774116516113,26.095155715942383,266.8047180175781,23.654937744140625,62.45337677001953,4.992239475250244,0.08866012096405029,0.9995384216308594,16.77389144897461,2.506758213043213,0.3334739512791963
49,1,17,13.767516136169434,26.09535789489746,288.839111328125,25.296213150024414,62.422996520996094,4.9911580085754395,0.0875789001584053,0.9993225336074829,16.29714012145996,2.506725311279297,0.3332844652919127
49,1,18,12.545634269714355,26.095443725585938,266.3106689453125,23.035253524780273,62.403175354003906,4.990090847015381,0.08649767935276031,0.9996290802955627,16.699731826782227,2.5067105293273926,0.3318461864645342
49,1,19,13.582366943359375,26.095232009887695,286.5650634765625,24.477371215820312,62.393436431884766,4.9890360832214355,0.08541645109653473,0.9994344711303711,16.255023956298828,2.5066723823547363,0.3311429429469697
49,1,20,12.412466049194336,26.094890594482422,264.92584228515625,22.34258270263672,62.36125946044922,4.987995624542236,0.08433523029088974,0.9997028112411499,16.591327667236328,2.506648302078247,0.3288166541044804
49,1,21,13.297564506530762,26.094385147094727,282.63543701171875,23.530534744262695,62.33802032470703,4.986968517303467,0.08325400948524475,0.9995108842849731,16.112594604492188,2.5066092014312744,0.32553441415040807
49,1,22,12.078874588012695,26.093748092651367,260.1103210449219,21.37398910522461,62.3100700378418,4.985955715179443,0.08217278867959976,0.9997667670249939,16.39634895324707,2.5065841674804688,0.3207552234484518
49,1,23,12.841670989990234,26.09303092956543,276.0130615234375,22.38233184814453,62.27952575683594,4.984955787658691,0.08109156787395477,0.9996142387390137,15.966282844543457,2.506544589996338,0.3170941021666002
49,1,24,11.721858978271484,26.092191696166992,255.0225372314453,20.404441833496094,62.26312255859375,4.983969688415527,0.08001034706830978,0.9998272061347961,16.18593406677246,2.5065207481384277,0.31169764257790655
49,1,25,12.328449249267578,26.091323852539062,268.1654357910156,21.166065216064453,62.19837951660156,4.982997417449951,0.07892913371324539,0.9996762275695801,15.729948997497559,2.5064828395843506,0.3057561355790063
49,1,26,11.173026084899902,26.09034538269043,246.3302764892578,19.176298141479492,62.210514068603516,4.9820380210876465,0.0778479129076004,0.999895453453064,15.940306663513184,2.5064640045166016,0.29899060051988935
49,1,27,11.788459777832031,26.089353561401367,259.16461181640625,19.89521026611328,62.121925354003906,4.981091499328613,0.07676669210195541,0.9997469186782837,15.517365455627441,2.506427764892578,0.29342491716129515
49,1,28,10.613405227661133,26.088306427001953,238.11473083496094,18.021825790405273,62.14162063598633,4.980159282684326,0.07568547129631042,0.9999368190765381,15.62450122833252,2.506413459777832,0.2844916464823179
49,1,29,11.089995384216309,26.08721923828125,246.01498413085938,18.353763580322266,62.0384521484375,4.979240894317627,0.07460425049066544,0.9998132586479187,15.225269317626953,2.5063817501068115,0.2765630748798135
49,1,30,10.04308795928955,26.086116790771484,225.93348693847656,16.611312866210938,62.07012939453125,4.978335380554199,0.07352302968502045,0.9999994039535522,15.329412460327148,2.506370782852173,0.26756905031988715
49,1,31,10.597681045532227,26.084941864013672,233.5595245361328,16.919471740722656,61.94523239135742,4.977443218231201,0.07244180142879486,0.9998438358306885,14.8513822555542,2.5063438415527344,0.25666300928370933
49,1,32,9.399950981140137,26.08382797241211,208.32736206054688,14.866361618041992,61.93456268310547,4.976565837860107,0.07136058062314987,1.0,14.804790496826172,2.506336212158203,0.2400333670184598
49,1,33,9.579055786132812,26.082622528076172,207.687255859375,14.5961275100708,61.8569450378418,4.975700378417969,0.07027935981750488,0.9999090433120728,14.423396110534668,2.506319284439087,0.226163840730628
49,1,34,8.66929817199707,26.08152198791504,186.6501007080078,12.915839195251465,61.800071716308594,4.974849224090576,0.0691981390118599,1.0,14.317708969116211,2.5063061714172363,0.20899391917296317
49,1,35,8.588748931884766,26.080324172973633,181.32540893554688,12.351326942443848,61.77543640136719,4.974011421203613,0.0681169182062149,0.9999439716339111,14.000163078308105,2.5062997341156006,0.19323029552153434
49,1,36,7.739527702331543,26.07924461364746,161.75961303710938,10.843667984008789,61.68239212036133,4.973186492919922,0.06703569740056992,1.0,13.882431983947754,2.506281852722168,0.17579843468280984
49,1,37,7.432567119598389,26.078081130981445,153.18179321289062,10.10302448272705,61.728275299072266,4.972375392913818,0.06595447659492493,1.0,13.723142623901367,2.506281614303589,0.16366931413750677
49,1,38,7.021035671234131,26.07701301574707,143.20127868652344,9.289932250976562,61.60549545288086,4.971578121185303,0.06487325578927994,1.0,13.602980613708496,2.5062596797943115,0.15079713556681032
49,1,39,6.492093086242676,26.075883865356445,131.45867919921875,8.386017799377441,61.66619110107422,4.970794200897217,0.06379203498363495,1.0,13.43476390838623,2.506263256072998,0.13599052654755991
49,1,40,5.853179454803467,26.074817657470703,117.93283081054688,7.395664215087891,61.54230880737305,4.970023155212402,0.06271081417798996,1.0,13.317973136901855,2.50624418258667,0.12017203054624652
49,1,41,5.12062931060791,26.073732376098633,102.82257843017578,6.3369140625,61.59876251220703,4.969265460968018,0.06162959709763527,1.0,13.169683456420898,2.506246566772461,0.10287404816315056
49,1,42,4.339810848236084,26.07267189025879,86.91956329345703,5.262838363647461,61.5004997253418,4.968521595001221,0.06054837629199028,1.0,13.084609031677246,2.506232500076294,0.08557391218437733
49,1,43,3.5464961528778076,26.071624755859375,70.87153625488281,4.2145280838012695,61.544410705566406,4.967791557312012,0.059467148035764694,1.0,12.988198280334473,2.5062315464019775,0.06847946116957929
49,1,44,2.7945921421051025,26.070579528808594,55.699466705322266,3.2520651817321777,61.4822998046875,4.967073917388916,0.058385930955410004,1.0,12.947360038757324,2.5062217712402344,0.05289433205221923
49,1,45,2.1146304607391357,26.06956672668457,41.986793518066406,2.406041145324707,61.511234283447266,4.966370105743408,0.057304710149765015,1.0,12.903244018554688,2.506218433380127,0.039115474969115036
49,1,46,1.5390087366104126,26.06854820251465,30.349084854125977,1.7063313722610474,61.479305267333984,4.965680122375488,0.056223489344120026,1.0,12.892646789550781,2.506211280822754,0.02775456496399501
49,1,47,1.0764808654785156,26.067562103271484,20.941110610961914,1.154740333557129,61.49472427368164,4.965002536773682,0.05514226853847504,1.0,12.879042625427246,2.5062074661254883,0.01877787642774346
49,1,48,0.7298682928085327,26.066579818725586,13.783037185668945,0.7451254725456238,61.48098373413086,4.964338779449463,0.05406104773283005,1.0,12.879739761352539,2.506201982498169,0.012119608815087567
49,1,49,0.488221138715744,26.06562042236328,8.619860649108887,0.45667874813079834,61.48720932006836,4.963688850402832,0.05297982692718506,1.0,12.877693176269531,2.5061984062194824,0.00742721588617938
74,0,0,82.3570785522461,19.386667251586914,200.6317596435547,10.145681381225586,89.24230194091797,2.414795398712158,0.05056867003440857,1.0,67.60213470458984,2.473616123199463,
74,0,1,70.75322723388672,19.37895965576172,160.62045288085938,8.039482116699219,84.29077911376953,2.414536476135254,0.050052665174007416,1.0,60.63762664794922,2.4824724197387695,0.09537795474513688
74,0,2,61.757022857666016,19.373756408691406,133.5683135986328,6.616528034210205,80.30682373046875,2.414280414581299,0.049536656588315964,1.0,54.866981506347656,2.488872766494751,0.08239060799606697
74,0,3,54.51890182495117,19.369892120361328,113.5216064453125,5.5649027824401855,77.04196166992188,2.414026975631714,0.04902065172791481,1.0,50.01222610473633,2.4936563968658447,0.0722321075156064
74,0,4,48.559608459472656,19.36685562133789,97.99324798583984,4.753127574920654,74.33007049560547,2.413776159286499,0.04850464314222336,1.0,45.883907318115234,2.4973068237304688,0.0639462271808582
74,0,5,43.56871795654297,19.364398956298828,85.6122817993164,4.10841703414917,72.05362701416016,2.4135282039642334,0.047988638281822205,1.0,42.34543991088867,2.5001354217529297,0.05701887890767227
74,0,6,39.33195495605469,19.362390518188477,75.52474212646484,3.585358142852783,70.1263427734375,2.4132823944091797,0.04747262969613075,1.0,39.294490814208984,2.502352714538574,0.051127122854887797
74,0,7,35.69518280029297,19.360750198364258,67.16366577148438,3.1537790298461914,68.48297882080078,2.413039445877075,0.0469566211104393,1.0,36.65210723876953,2.504107713699341,0.04605201297738751
74,0,8,32.543975830078125,19.359411239624023,60.135887145996094,2.7927472591400146,67.07315826416016,2.4127986431121826,0.04644061252474785,1.0,34.35586929321289,2.505506992340088,0.04163733050596362
74,0,9,29.791322708129883,19.358314514160156,54.159332275390625,2.487246036529541,65.85725402832031,2.4125611782073975,0.045924607664346695,1.0,32.35545349121094,2.506629467010498,0.03776722963703116
74,0,10,27.3697566986084,19.357398986816406,49.0260009765625,2.2262022495269775,64.80364990234375,2.412325859069824,0.04540860280394554,1.0,30.609588623046875,2.5075342655181885,0.03435303802391125
74,0,11,25.226179122924805,19.35661506652832,44.579002380371094,2.0012669563293457,63.88681411743164,2.4120934009552,0.04489259421825409,1.0,29.08393096923828,2.508265972137451,0.03132519571781314
74,0,12,23.31826400756836,19.35590934753418,40.697715759277344,1.8060258626937866,63.085914611816406,2.4118635654449463,0.044376589357852936,1.0,27.749534606933594,2.508859157562256,0.028628036440787777
74,0,13,21.611879348754883,19.35524559020996,37.28792190551758,1.635469913482666,62.38380813598633,2.4116361141204834,0.043860580772161484,1.0,26.58176040649414,2.509341239929199,0.026216256462822066
74,0,14,20.079198837280273,19.354591369628906,34.274967193603516,1.4856338500976562,61.76628875732422,2.411411762237549,0.04334457591176033,1.0,25.559450149536133,2.5097334384918213,0.024052503068366163
74,0,15,18.69729995727539,19.353923797607422,31.59894371032715,1.3533375263214111,61.22148132324219,2.4111897945404053,0.04282856732606888,1.0,24.664316177368164,2.51005220413208,0.02210559915979316
74,0,16,17.447101593017578,19.35323143005371,29.21123695373535,1.2360023260116577,60.739437103271484,2.410970449447632,0.042312562465667725,1.0,23.880456924438477,2.5103113651275635,0.020349255520868054
74,0,17,16.31256866455078,19.35250473022461,27.071971893310547,1.1315151453018188,60.31174850463867,2.4107539653778076,0.04179655387997627,1.0,23.194005966186523,2.510521173477173,0.018761106636249837
74,0,18,15.280111312866211,19.35173988342285,25.148136138916016,1.0381288528442383,59.931297302246094,2.4105401039123535,0.04128054901957512,1.0,22.592836380004883,2.510690927505493,0.017321981992739405
