step,layer,iteration,grad_mu_norm,grad_sigma_norm,nat_grad_mu_norm,delta_mu_norm,mu_norm,sigma_mean,effective_lr,scale_mean,mu_diff_to_prior_norm,beta_entropy,mu_change_rel
299,1,14,64.86271667480469,30.625469207763672,689.9485473632812,13.56993579864502,60.98585891723633,3.2886803150177,0.019668040797114372,1.0,39.64814758300781,2.508220672607422,0.22250954626769512
299,1,15,52.490108489990234,30.62495994567871,501.5450134277344,8.59614372253418,60.40446853637695,3.288564682006836,0.01713932864367962,1.0,38.661136627197266,2.509131908416748,0.14230973186916276
299,1,16,40.659698486328125,30.624753952026367,270.2243347167969,3.9842660427093506,59.86855697631836,3.2884654998779297,0.014744290150702,1.0,37.9726448059082,2.5098769664764404,0.06655022675124551
299,1,17,35.40110397338867,30.62448501586914,99.6253662109375,1.2476987838745117,59.52389144897461,3.288381338119507,0.012523907236754894,1.0,37.47457504272461,2.510485887527466,0.02096131071562177
299,1,18,34.30363082885742,30.62428092956543,45.457401275634766,0.4780377447605133,59.23619842529297,3.2883107662200928,0.010516169480979443,1.0,37.074588775634766,2.5109822750091553,0.008070027908442221
299,1,19,33.896244049072266,30.624094009399414,42.84634780883789,0.3751382529735565,59.00266647338867,3.2882516384124756,0.00875543151050806,1.0,36.74754333496094,2.5113863945007324,0.006357988127183559
299,1,20,33.57338333129883,30.623933792114258,42.25152587890625,0.3072454333305359,58.81197738647461,3.2882027626037598,0.007271819282323122,1.0,36.47977828979492,2.511714220046997,0.005224198316939318
299,1,21,33.30879592895508,30.623794555664062,41.77025604248047,0.2544108033180237,58.654476165771484,3.288161516189575,0.006090717390179634,1.0,36.258140563964844,2.5119807720184326,0.0043374485649364854
299,1,22,33.08959197998047,30.623676300048828,41.374412536621094,0.21648477017879486,58.520751953125,3.2881264686584473,0.005232334602624178,1.0,36.06961441040039,2.512199878692627,0.003699282353999263
299,1,23,32.90298843383789,30.623571395874023,41.03940200805664,0.1933513730764389,58.401546478271484,3.2880947589874268,0.0047113592736423016,1.0,35.90129852294922,2.512385606765747,0.003310724021967315
299,1,24,32.736270904541016,30.623477935791016,40.7415771484375,0.18483249843120575,58.287811279296875,3.2880637645721436,0.004536704625934362,1.0,35.74046325683594,2.5125503540039062,0.003171031974678159
