step,layer,iteration,grad_mu_norm,grad_sigma_norm,nat_grad_mu_norm,delta_mu_norm,mu_norm,sigma_mean,effective_lr,scale_mean,mu_diff_to_prior_norm,beta_entropy,mu_change_rel
349,2,0,109.47805786132812,26.59273338317871,408.8896179199219,40.19282913208008,119.33118438720703,2.433387517929077,"tensor(-0.0983, device='cuda:0')",0.9999454021453857,117.0235595703125,2.4282524585723877,
349,2,1,170.61842346191406,26.635494232177734,1558.8763427734375,134.07945251464844,165.2056884765625,2.4337997436523438,"tensor(-0.0860, device='cuda:0')",0.9838309288024902,165.0597686767578,2.377656936645508,0.36776786470750494
349,2,2,272.4593200683594,26.675506591796875,3332.28125,245.6662139892578,224.69100952148438,2.434155225753784,"tensor(-0.0737, device='cuda:0')",0.9693087935447693,225.82305908203125,2.2607665061950684,0.3048727534354157
349,2,3,394.6391906738281,26.73740005493164,5192.54638671875,319.00897216796875,291.681640625,2.434452533721924,"tensor(-0.0614, device='cuda:0')",0.9581326246261597,293.5661926269531,2.1095871925354004,0.2508583543615993
349,2,4,526.7373657226562,26.777313232421875,7066.67919921875,347.3184509277344,362.2318115234375,2.4346911907196045,"tensor(-0.0491, device='cuda:0')",0.9529610276222229,364.55059814453125,1.9370458126068115,0.20770563097866543
349,3,0,128.84423828125,27.414295196533203,553.02783203125,292.97784423828125,83.15718841552734,2.6330173015594482,"tensor(0.5298, device='cuda:0')",0.7833912372589111,73.34764099121094,2.414740562438965,
349,3,1,114.08622741699219,27.296701431274414,1893.439208984375,877.7022094726562,68.02437591552734,2.630500555038452,"tensor(0.4635, device='cuda:0')",0.9002735614776611,56.38261413574219,2.4719486236572266,1.5482474324197322
349,3,2,77.94918823242188,27.25554656982422,614.2763671875,244.06912231445312,76.15335845947266,2.6283340454101562,"tensor(0.3973, device='cuda:0')",0.8951141238212585,64.08922576904297,2.4992613792419434,1.367616907496187
349,3,3,110.90906524658203,27.22455596923828,1865.3792724609375,617.6392822265625,61.761985778808594,2.6265316009521484,"tensor(0.3311, device='cuda:0')",0.9254523515701294,49.31660842895508,2.4982378482818604,1.6126571239572776
349,3,4,72.79283905029297,27.188209533691406,615.2157592773438,162.96156311035156,70.97624206542969,2.625089645385742,"tensor(0.2649, device='cuda:0')",0.9515432119369507,58.15351104736328,2.5045719146728516,1.315022210934193
399,0,0,79.59423065185547,20.457042694091797,204.4358673095703,50.804325103759766,62.36337661743164,1.9160616397857666,"tensor(0.2485, device='cuda:0')",0.9985489845275879,50.606510162353516,2.4836864471435547,
399,0,1,62.38607406616211,20.304519653320312,783.3132934570312,170.32843017578125,51.57219314575195,1.915418028831482,"tensor(0.2174, device='cuda:0')",0.9903548359870911,35.69926452636719,2.510205030441284,0.7763027796965081
399,0,2,45.06179428100586,20.187095642089844,254.7082977294922,47.473140716552734,53.313819885253906,1.91486394405365,"tensor(0.1864, device='cuda:0')",0.9966689348220825,39.642330169677734,2.518017292022705,0.7478425356309538
399,0,3,59.60970687866211,20.11366844177246,788.8145141601562,122.51760864257812,45.57005310058594,1.9144001007080078,"tensor(0.1553, device='cuda:0')",0.987473726272583,27.667673110961914,2.5248360633850098,0.8523588310654112
399,0,4,42.10606384277344,20.063976287841797,280.74456787109375,34.8838996887207,47.285560607910156,1.9140287637710571,"tensor(0.1243, device='cuda:0')",0.9979606866836548,31.23752212524414,2.5283379554748535,0.6870031411240596
399,1,0,83.74114227294922,24.10381507873535,237.57022094726562,4.462169647216797,76.95283508300781,2.2787508964538574,"tensor(0.0188, device='cuda:0')",1.0,71.12003326416016,2.4743220806121826,
399,1,1,80.5295181274414,24.098983764648438,156.53416442871094,2.572594165802002,75.4243392944336,2.2786827087402344,"tensor(0.0164, device='cuda:0')",1.0,69.17865753173828,2.4779343605041504,0.03410827578374001
399,1,2,78.08527374267578,24.094970703125,139.6924285888672,1.9678328037261963,74.20631408691406,2.2786242961883545,"tensor(0.0141, device='cuda:0')",1.0,67.61900329589844,2.480726718902588,0.026518401131690635
399,1,3,76.14498138427734,24.091617584228516,130.49282836914062,1.5318658351898193,73.24683380126953,2.2785754203796387,"tensor(0.0117, device='cuda:0')",1.0,66.38250732421875,2.4829421043395996,0.020913748151037914
399,1,4,74.6185073852539,24.088871002197266,124.19522857666016,1.166350245475769,72.5123062133789,2.278536558151245,"tensor(0.0094, device='cuda:0')",1.0,65.43123626708984,2.4846858978271484,0.016084859332466284
399,2,0,93.6064453125,25.054035186767578,328.948974609375,21.986867904663086,102.72318267822266,2.534127950668335,"tensor(-0.0668, device='cuda:0')",1.0,97.176513671875,2.438274383544922,
399,2,1,110.50859069824219,25.066129684448242,1085.197265625,63.46752166748047,128.0469512939453,2.534418821334839,"tensor(-0.0585, device='cuda:0')",0.997528076171875,124.17594909667969,2.414792060852051,0.3330205137325521
399,2,2,143.10935974121094,25.079172134399414,2864.39208984375,143.5914306640625,164.14910888671875,2.534668445587158,"tensor(-0.0501, device='cuda:0')",0.9937107563018799,161.55279541015625,2.3682525157928467,0.28885716113877147
399,2,3,194.05862426757812,25.101829528808594,4750.2529296875,198.44107055664062,207.51609802246094,2.534876585006714,"tensor(-0.0418, device='cuda:0')",0.9909928441047668,205.76307678222656,2.3151984214782715,0.24909840418953627
399,2,4,264.77630615234375,25.11481475830078,6678.234375,223.1857452392578,254.64146423339844,2.535043716430664,"tensor(-0.0334, device='cuda:0')",0.9877277612686157,253.44927978515625,2.265547275543213,0.20960033515108484
399,3,0,108.93767547607422,26.026466369628906,499.97943115234375,327.52349853515625,84.69245147705078,2.7264554500579834,"tensor(0.6551, device='cuda:0')",0.7249710559844971,74.6209487915039,2.419694662094116,
399,3,1,98.92217254638672,25.916576385498047,2064.7724609375,1183.5062255859375,72.18341064453125,2.7232353687286377,"tensor(0.5732, device='cuda:0')",0.8452212810516357,62.04690170288086,2.4627230167388916,1.6217000039185634
399,3,2,79.31153869628906,25.922500610351562,619.17236328125,304.2027893066406,77.76631164550781,2.7204720973968506,"tensor(0.4913, device='cuda:0')",0.8220375180244446,67.10002899169922,2.506486177444458,1.506393023401145
399,3,3,102.64453125,25.836565017700195,2002.6572265625,819.9303588867188,67.36275482177734,2.7181668281555176,"tensor(0.4094, device='cuda:0')",0.8914070129394531,56.823787689208984,2.5062012672424316,1.689540851526738
399,3,4,75.94485473632812,25.81198501586914,621.4949951171875,203.56259155273438,73.27303314208984,2.7163245677948,"tensor(0.3275, device='cuda:0')",0.9168733358383179,62.81915283203125,2.5155673027038574,1.4886528515177195
449,0,0,77.85628509521484,22.5554256439209,188.8473663330078,54.47769546508789,61.289710998535156,1.989782691001892,"tensor(0.2885, device='cuda:0')",0.9973654747009277,48.79915237426758,2.4887776374816895,
449,0,1,61.60908508300781,22.43081283569336,701.0028076171875,176.94390869140625,52.71566390991211,1.9889717102050781,"tensor(0.2524, device='cuda:0')",0.9871402978897095,37.253868103027344,2.5086960792541504,0.9317490036473065
449,0,2,46.61323165893555,22.304893493652344,315.10784912109375,68.17549133300781,54.43709945678711,1.9882732629776,"tensor(0.2164, device='cuda:0')",0.9917562007904053,39.69242477416992,2.500622510910034,0.8993030937513576
449,0,3,54.8723030090332,22.208812713623047,700.4017944335938,126.28014373779297,46.21393585205078,1.9876877069473267,"tensor(0.1803, device='cuda:0')",0.9856113195419312,27.3448543548584,2.5139386653900146,0.9474588980959416
449,0,4,46.48286437988281,22.149169921875,270.3832092285156,38.99936294555664,48.12907028198242,1.9872196912765503,"tensor(0.1442, device='cuda:0')",0.995883584022522,30.42094612121582,2.515976905822754,0.7176121545528988
449,1,0,82.59208679199219,26.547883987426758,231.2084197998047,32.267765045166016,66.80907440185547,2.373138904571533,"tensor(0.1396, device='cuda:0')",0.99998939037323,57.77573013305664,2.4760684967041016,
449,1,1,65.92281341552734,26.52581024169922,516.39794921875,63.060550689697266,63.27988052368164,2.37259840965271,"tensor(0.1221, device='cuda:0')",0.9960378408432007,52.4986457824707,2.4912519454956055,0.6546072049979854
449,1,2,62.02226638793945,26.49253273010254,695.9182739257812,72.84248352050781,58.92610168457031,2.3721344470977783,"tensor(0.1047, device='cuda:0')",0.9942275285720825,45.75910186767578,2.4988460540771484,0.7048952930106704
449,1,3,60.67524337768555,26.46878433227539,543.271728515625,47.3873405456543,57.63475036621094,2.3717474937438965,"tensor(0.0872, device='cuda:0')",0.9978954792022705,44.06770706176758,2.5050036907196045,0.6878074902351636
449,1,4,56.772037506103516,26.443737030029297,660.0630493164062,46.059654235839844,55.16069030761719,2.3714375495910645,"tensor(0.0698, device='cuda:0')",0.9983885288238525,39.99999237060547,2.507554054260254,0.7001377726212058
449,2,0,88.69357299804688,27.948461532592773,223.7544403076172,2.2851064205169678,85.7646713256836,2.6291635036468506,"tensor(-0.0102, device='cuda:0')",1.0,79.37682342529297,2.439819812774658,
449,2,1,90.87804412841797,27.94831085205078,249.9880828857422,2.233891487121582,86.98955535888672,2.6292102336883545,"tensor(-0.0089, device='cuda:0')",1.0,80.84894561767578,2.4373412132263184,0.025679996611645762
449,2,2,92.99011993408203,27.947975158691406,279.91522216796875,2.143988847732544,88.12679290771484,2.6292502880096436,"tensor(-0.0077, device='cuda:0')",1.0,82.20350646972656,2.4349727630615234,0.024328456497156488
449,2,3,94.9983139038086,27.947477340698242,312.7992248535156,1.9965511560440063,89.15229797363281,2.6292836666107178,"tensor(-0.0064, device='cuda:0')",1.0,83.41466522216797,2.432750701904297,0.02239483805139646
449,2,4,96.85574340820312,27.946849822998047,347.0867004394531,1.7723222970962524,90.03659057617188,2.629310369491577,"tensor(-0.0051, device='cuda:0')",1.0,84.4510498046875,2.430727958679199,0.019684467010109685
449,3,0,98.07129669189453,29.370895385742188,298.79052734375,216.90260314941406,83.81430053710938,2.80649733543396,"tensor(0.7259, device='cuda:0')",0.7474133968353271,69.83758544921875,2.4231815338134766,
449,3,1,101.24906921386719,29.0530948638916,1183.8292236328125,751.9605102539062,77.71959686279297,2.80277943611145,"tensor(0.6352, device='cuda:0')",0.7970219850540161,66.80267333984375,2.4512486457824707,1.5569744088989166
449,3,2,85.41815948486328,28.973142623901367,833.5043334960938,453.8027648925781,80.88905334472656,2.7995898723602295,"tensor(0.5445, device='cuda:0')",0.7798717021942139,68.27008819580078,2.481811285018921,1.5342621262000014
449,3,3,103.84722137451172,28.779006958007812,1179.4222412109375,535.1151733398438,74.70004272460938,2.7969276905059814,"tensor(0.4537, device='cuda:0')",0.8420130610466003,63.135528564453125,2.477440357208252,1.6343036172356284
449,3,4,83.4822769165039,28.68775749206543,834.8399047851562,303.0199279785156,76.4735107421875,2.7948005199432373,"tensor(0.3630, device='cuda:0')",0.8893761038780212,64.16217041015625,2.489258289337158,1.5392919223298465
499,0,0,70.83414459228516,22.035308837890625,177.11041259765625,57.97603988647461,57.992671966552734,2.167248487472534,"tensor(0.3273, device='cuda:0')",0.9981171488761902,45.0064697265625,2.507962703704834,
499,0,1,53.55795669555664,21.824426651000977,709.2976684570312,203.16134643554688,50.22416687011719,2.1662185192108154,"tensor(0.2864, device='cuda:0')",0.985267162322998,35.67768478393555,2.5245108604431152,1.0996676731849857
499,0,2,47.91566848754883,21.706270217895508,348.0636291503906,85.45242309570312,50.6391716003418,2.165334701538086,"tensor(0.2455, device='cuda:0')",0.9869029521942139,36.85924530029297,2.517827033996582,1.0308958619046127
499,0,3,48.0168571472168,21.65094566345215,700.4807739257812,143.31138610839844,43.36871337890625,2.1645965576171875,"tensor(0.2046, device='cuda:0')",0.986674964427948,26.33850860595703,2.531834363937378,1.0931069706565244
499,0,4,49.7686653137207,21.620750427246094,303.6111145019531,49.69264602661133,45.176856994628906,2.1640069484710693,"tensor(0.1637, device='cuda:0')",0.9937562346458435,29.656248092651367,2.5322465896606445,0.8950116025911501
499,1,0,75.39506530761719,26.130495071411133,231.67730712890625,59.900360107421875,66.2795181274414,2.6913158893585205,"tensor(0.2586, device='cuda:0')",0.9989986419677734,53.791603088378906,2.500225067138672,
499,1,1,60.49228286743164,26.01656723022461,1042.2918701171875,235.79971313476562,55.92189407348633,2.6901352405548096,"tensor(0.2262, device='cuda:0')",0.9865347146987915,42.427330017089844,2.51731538772583,1.0829877970767812
499,1,2,63.273746490478516,26.017210006713867,532.7411499023438,103.30550384521484,58.4323616027832,2.6891229152679443,"tensor(0.1939, device='cuda:0')",0.9852228164672852,44.3443489074707,2.515045642852783,1.0109073211840691
499,1,3,56.85336685180664,25.96639633178711,1023.0118408203125,165.31285095214844,48.020050048828125,2.6882781982421875,"tensor(0.1616, device='cuda:0')",0.9857885241508484,32.245731353759766,2.5287532806396484,1.1600537899525163
499,1,4,62.268524169921875,25.950119018554688,486.8126220703125,62.932899475097656,52.027896881103516,2.687602996826172,"tensor(0.1293, device='cuda:0')",0.9929918050765991,36.41143035888672,2.5310683250427246,0.9461905043940166
499,2,0,80.5687484741211,27.02756118774414,324.291259765625,22.776275634765625,72.53813171386719,3.130417585372925,"tensor(0.0702, device='cuda:0')",1.0,62.616432189941406,2.4734091758728027,
499,2,1,68.15882873535156,27.00758934020996,437.71630859375,26.899749755859375,68.8875732421875,3.130016803741455,"tensor(0.0615, device='cuda:0')",0.9999206066131592,57.679656982421875,2.486513137817383,0.37792577480616796
499,2,2,61.99491882324219,26.998178482055664,703.781005859375,37.072025299072266,64.95841217041016,3.129673480987549,"tensor(0.0527, device='cuda:0')",0.9995439052581787,52.73577117919922,2.4943761825561523,0.4208992968650854
499,2,3,57.14327621459961,26.990215301513672,537.4409790039062,23.591646194458008,62.681236267089844,3.129387378692627,"tensor(0.0439, device='cuda:0')",1.0,49.6169548034668,2.499697685241699,0.3763749344408004
499,2,4,53.573890686035156,26.98624610900879,544.808349609375,19.132038116455078,60.42876052856445,3.1291580200195312,"tensor(0.0351, device='cuda:0')",1.0,46.706275939941406,2.5035741329193115,0.3166048409059356
499,3,0,84.56304168701172,27.855382919311523,351.9521179199219,279.16650390625,92.61016082763672,3.507406234741211,"tensor(0.7932, device='cuda:0')",0.7309853434562683,82.78385925292969,2.456315517425537,
499,3,1,108.70143127441406,27.751338958740234,2111.643310546875,1465.575927734375,83.45207214355469,3.502087354660034,"tensor(0.6940, device='cuda:0')",0.6905529499053955,74.72895050048828,2.488783597946167,1.7051138984794683
499,3,2,93.43114471435547,27.713529586791992,853.3482666015625,507.6534118652344,92.90515899658203,3.4975430965423584,"tensor(0.5949, device='cuda:0')",0.681205153465271,84.83174133300781,2.5077197551727295,1.5965778849279648
499,3,3,112.68683624267578,27.68940544128418,2103.447509765625,1042.7769775390625,84.46611022949219,3.4937493801116943,"tensor(0.4957, device='cuda:0')",0.7378219366073608,75.69252014160156,2.50272274017334,1.7815322030613383
499,3,4,92.3116683959961,27.6386661529541,877.552001953125,348.0347595214844,90.78520202636719,3.490722417831421,"tensor(0.3966, device='cuda:0')",0.8086017370223999,82.82620239257812,2.509699821472168,1.6408512428821445
549,0,0,74.83570861816406,22.844329833984375,157.6768035888672,64.13355255126953,59.404541015625,2.1705870628356934,"tensor(0.4067, device='cuda:0')",0.996675431728363,45.94088363647461,2.490744113922119,
549,0,1,56.62528991699219,22.598535537719727,627.7803955078125,223.42578125,50.99740219116211,2.169296979904175,"tensor(0.3559, device='cuda:0')",0.9697352051734924,37.32887268066406,2.496697425842285,1.3232467597194415
549,0,2,46.73969268798828,22.50166893005371,374.16748046875,114.1418228149414,55.16327667236328,2.168187379837036,"tensor(0.3051, device='cuda:0')",0.9746766686439514,43.79282760620117,2.516242742538452,1.2431180128309804
549,0,3,56.2282829284668,22.450952529907227,632.766845703125,160.8574676513672,47.58179473876953,2.1672608852386475,"tensor(0.2542, device='cuda:0')",0.9737429618835449,32.53998565673828,2.5059800148010254,1.361886309988814
